,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.3162608442985606,21.0
1,SNX-USD,AAVE-USD,0.03567721086646707,22.0
2,XTZ-USD,ATOM-USD,0.09830832421719163,12.0
3,XTZ-USD,COMP-USD,0.02647577118838186,9.0
4,ICP-USD,FIL-USD,0.8909485776970488,5.0
5,ICP-USD,DOT-USD,0.829640785054215,11.0
6,ICP-USD,MATIC-USD,4.556851266123766,6.0
7,ETC-USD,AVAX-USD,1.1924121623098498,8.0
8,ZEC-USD,1INCH-USD,69.55041049880045,19.0
9,MKR-USD,RUNE-USD,490.05333025051794,21.0
10,MKR-USD,FIL-USD,119.49082154174202,17.0
11,MKR-USD,TRX-USD,10583.633298812822,10.0
12,MKR-USD,COMP-USD,15.808324240452585,18.0
13,MKR-USD,NEAR-USD,345.3348856782404,22.0
14,MKR-USD,DOT-USD,111.28278697536805,16.0
15,MKR-USD,CRV-USD,724.2862354694362,24.0
16,MKR-USD,MATIC-USD,611.2399221419635,15.0
17,BCH-USD,AAVE-USD,1.6995259387737867,8.0
18,CELO-USD,YFI-USD,7.34940086400899e-05,14.0
19,CELO-USD,1INCH-USD,1.2108128474717064,13.0
20,ENJ-USD,RUNE-USD,0.2823597595016837,11.0
21,ENJ-USD,DOT-USD,0.06411389876137753,8.0
22,FIL-USD,COMP-USD,0.13227421014417393,5.0
23,FIL-USD,NEAR-USD,2.8901228404271917,5.0
24,FIL-USD,SUSHI-USD,5.169738388363517,23.0
25,FIL-USD,AAVE-USD,0.07693057459152551,6.0
26,FIL-USD,UNI-USD,0.9476246175539718,7.0
27,FIL-USD,MATIC-USD,5.113853947683365,5.0
28,TRX-USD,COMP-USD,0.0014933522410817432,13.0
29,TRX-USD,NEAR-USD,0.032624609213717744,18.0
30,TRX-USD,DOT-USD,0.010513506120860133,12.0
31,TRX-USD,CRV-USD,0.06843721772000307,19.0
32,TRX-USD,AAVE-USD,0.0008683844806014728,24.0
33,TRX-USD,MATIC-USD,0.05773203739287088,15.0
34,YFI-USD,ALGO-USD,39786.40559928013,10.0
35,COMP-USD,NEAR-USD,21.848501004726476,5.0
36,COMP-USD,UNI-USD,7.163819514157779,9.0
37,EOS-USD,BTC-USD,4.14215956585789e-05,10.0
38,EOS-USD,1INCH-USD,2.1918789946096053,14.0
39,EOS-USD,ETH-USD,0.0006450237650604253,10.0
40,ALGO-USD,1INCH-USD,0.4138513213242627,14.0
41,XMR-USD,LTC-USD,1.7833751536309286,21.0
42,UMA-USD,BTC-USD,7.552503570158963e-05,10.0
43,UMA-USD,DOT-USD,0.3359981753784549,10.0
44,UMA-USD,CRV-USD,2.1870917723349534,14.0
45,UMA-USD,SOL-USD,0.09808425945349594,15.0
46,UMA-USD,DOGE-USD,27.921555233036713,7.0
47,UMA-USD,AAVE-USD,0.027745753479154166,17.0
48,UMA-USD,UNI-USD,0.3417872418603142,17.0
49,UMA-USD,MATIC-USD,1.844622741426064,14.0
50,UMA-USD,1INCH-USD,3.995527843109138,15.0
51,UMA-USD,AVAX-USD,0.12204607943088283,9.0
52,UMA-USD,ETH-USD,0.0011763235982427188,7.0
53,DOT-USD,UNI-USD,1.017541170470451,20.0
54,CRV-USD,UNI-USD,0.15628614825970688,7.0
55,DOGE-USD,1INCH-USD,0.1430815067450922,24.0
56,DOGE-USD,ETH-USD,4.212205437809347e-05,7.0
57,AVAX-USD,ETH-USD,0.009636169696724182,5.0
