,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.31106434469329,23.0
1,SNX-USD,BCH-USD,0.02087356622257836,22.0
2,SNX-USD,AAVE-USD,0.03550694637227682,21.0
3,SNX-USD,UNI-USD,0.4364637800072812,20.0
4,XTZ-USD,ATOM-USD,0.09866005762483489,12.0
5,XTZ-USD,BCH-USD,0.009031303441371102,8.0
6,XTZ-USD,COMP-USD,0.02639708516645798,7.0
7,XTZ-USD,NEAR-USD,0.5763034230307228,7.0
8,XTZ-USD,CRV-USD,1.2084821648340722,11.0
9,ICP-USD,DOT-USD,0.8272481720607079,9.0
10,ETC-USD,MKR-USD,0.029787757549621367,12.0
11,ETC-USD,CELO-USD,32.24193237978339,20.0
12,ETC-USD,ENJ-USD,51.3441310539862,18.0
13,ETC-USD,RUNE-USD,14.48547297733839,13.0
14,ETC-USD,FIL-USD,3.5468296479809496,22.0
15,ETC-USD,TRX-USD,313.87878466924593,11.0
16,ETC-USD,YFI-USD,0.0023771418561254827,12.0
17,ETC-USD,COMP-USD,0.46913124076834734,19.0
18,ETC-USD,ALGO-USD,94.52573336708474,17.0
19,ETC-USD,UMA-USD,9.785928253898431,9.0
20,ETC-USD,DOT-USD,3.294091975261068,14.0
21,ETC-USD,MATIC-USD,18.156555420504827,24.0
22,ETC-USD,1INCH-USD,39.090799416456605,18.0
23,ETC-USD,AVAX-USD,1.1924135089666512,8.0
24,ZEC-USD,CELO-USD,57.477551217528045,21.0
25,ZEC-USD,1INCH-USD,69.6807034114738,20.0
26,LINK-USD,EOS-USD,6.294100679631957,8.0
27,LINK-USD,ALGO-USD,33.41155317346091,17.0
28,MKR-USD,ATOM-USD,58.83554064189163,23.0
29,MKR-USD,ENJ-USD,1722.8605157942825,17.0
30,MKR-USD,RUNE-USD,486.04089041746835,13.0
31,MKR-USD,FIL-USD,119.05350430086162,13.0
32,MKR-USD,TRX-USD,10534.483893492577,8.0
33,MKR-USD,YFI-USD,0.07975991499919333,13.0
34,MKR-USD,NEAR-USD,343.6850717152324,17.0
35,MKR-USD,DOT-USD,110.54786153957797,8.0
36,MKR-USD,MATIC-USD,609.4624767746444,12.0
37,ATOM-USD,BCH-USD,0.091471417912522,17.0
38,ATOM-USD,FIL-USD,2.022189278372476,8.0
39,ATOM-USD,COMP-USD,0.2673707732486224,15.0
40,ATOM-USD,NEAR-USD,5.8372668414609254,13.0
41,ATOM-USD,SUSHI-USD,10.475764657736338,18.0
42,ATOM-USD,CRV-USD,12.238966004655042,18.0
43,ATOM-USD,AAVE-USD,0.1555755664977107,18.0
44,ATOM-USD,UNI-USD,1.912222942136743,19.0
45,ATOM-USD,MATIC-USD,10.3511546796145,12.0
46,BCH-USD,AAVE-USD,1.7005225854876498,7.0
47,CELO-USD,YFI-USD,7.362528381391225e-05,14.0
48,CELO-USD,1INCH-USD,1.211051788412132,13.0
49,CELO-USD,ETH-USD,0.00035617905371675493,22.0
50,ENJ-USD,RUNE-USD,0.2820205373239861,11.0
51,ENJ-USD,TRX-USD,6.110627990778057,14.0
52,ENJ-USD,DOT-USD,0.06413827372979958,8.0
53,FIL-USD,COMP-USD,0.13222208919368617,5.0
54,FIL-USD,NEAR-USD,2.886645247746928,5.0
55,FIL-USD,SUSHI-USD,5.178564339339515,23.0
56,FIL-USD,AAVE-USD,0.07693105107511179,6.0
57,FIL-USD,UNI-USD,0.9457359744566565,8.0
58,FIL-USD,MATIC-USD,5.11793757972175,5.0
59,TRX-USD,YFI-USD,7.5698108158669356e-06,10.0
60,TRX-USD,COMP-USD,0.001494099538307417,14.0
61,TRX-USD,NEAR-USD,0.032614998060621764,17.0
62,TRX-USD,DOT-USD,0.010490955888651548,10.0
63,TRX-USD,UNI-USD,0.010685545423832083,23.0
64,TRX-USD,MATIC-USD,0.05782816979300055,18.0
65,TRX-USD,1INCH-USD,0.12447879323627835,17.0
66,YFI-USD,ALGO-USD,39767.615435459666,10.0
67,COMP-USD,NEAR-USD,21.8307613458597,5.0
68,COMP-USD,CRV-USD,45.78172233008152,7.0
69,COMP-USD,UNI-USD,7.152353631900297,9.0
70,EOS-USD,ALGO-USD,5.306783972833239,19.0
71,EOS-USD,UMA-USD,0.5493576239901131,11.0
72,EOS-USD,BTC-USD,4.1382760134086234e-05,9.0
73,EOS-USD,1INCH-USD,2.194995139066137,14.0
74,EOS-USD,ETH-USD,0.0006458706083957964,10.0
75,NEAR-USD,MATIC-USD,1.7727513458268822,7.0
76,ALGO-USD,1INCH-USD,0.41337891222907386,13.0
77,XMR-USD,UMA-USD,74.6952796820441,12.0
78,XMR-USD,LTC-USD,1.7725767253418623,22.0
79,UMA-USD,BTC-USD,7.524646247010341e-05,9.0
80,UMA-USD,DOT-USD,0.33628750423630316,10.0
81,UMA-USD,CRV-USD,2.192316883894052,15.0
82,UMA-USD,SOL-USD,0.09804339962201276,14.0
83,UMA-USD,DOGE-USD,27.82295179637713,10.0
84,UMA-USD,LTC-USD,0.023686091852853915,23.0
85,UMA-USD,AAVE-USD,0.027858130763642977,17.0
86,UMA-USD,UNI-USD,0.34246905974222963,18.0
87,UMA-USD,MATIC-USD,1.853593460240488,14.0
88,UMA-USD,1INCH-USD,3.989944879319487,15.0
89,UMA-USD,AVAX-USD,0.12171281325583876,9.0
90,UMA-USD,ETH-USD,0.0011745803100183284,7.0
91,BTC-USD,1INCH-USD,53020.675086838106,21.0
92,BTC-USD,AVAX-USD,1617.269761967654,13.0
93,BTC-USD,ETH-USD,15.605845423507299,15.0
94,CRV-USD,UNI-USD,0.1562130562867264,8.0
95,SOL-USD,AAVE-USD,0.28400511425367503,18.0
96,AVAX-USD,ETH-USD,0.009648344946951168,5.0
