,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,FIL-USD,0.469138736953576,16.0
1,XTZ-USD,CELO-USD,1.8655058515233212,11.0
2,ICP-USD,MATIC-USD,4.571293338218286,7.0
3,ETC-USD,ZEC-USD,0.5625403146026143,11.0
4,ETC-USD,DOGE-USD,270.5429540483533,15.0
5,ETC-USD,AVAX-USD,1.1901016188088467,6.0
6,ETC-USD,ETH-USD,0.011610767641865057,13.0
7,ZEC-USD,RUNE-USD,25.30174018748937,10.0
8,ZEC-USD,ZRX-USD,154.88408562567417,14.0
9,ZEC-USD,UMA-USD,17.452682313508685,9.0
10,ZEC-USD,DOGE-USD,480.8702661879999,6.0
11,ZEC-USD,1INCH-USD,69.58747980439998,15.0
12,ZEC-USD,AVAX-USD,2.1145727685233293,8.0
13,ZEC-USD,ETH-USD,0.020626289607582973,16.0
14,LINK-USD,XLM-USD,79.99672927653226,8.0
15,BCH-USD,CELO-USD,207.2463617542944,11.0
16,BCH-USD,RUNE-USD,91.4704373059596,9.0
17,BCH-USD,ZRX-USD,560.0202689508494,9.0
18,BCH-USD,COMP-USD,2.9198391518250566,7.0
19,BCH-USD,ALGO-USD,601.0447478555723,8.0
20,BCH-USD,UMA-USD,63.107058659631804,6.0
21,BCH-USD,DOT-USD,20.765452888248877,7.0
22,BCH-USD,1INCH-USD,251.64001700614156,8.0
23,CELO-USD,1INCH-USD,1.213803581810096,10.0
24,ENJ-USD,COMP-USD,0.009126150125153438,4.0
25,ENJ-USD,NEAR-USD,0.19854128165338958,4.0
26,ENJ-USD,CRV-USD,0.41694698153303766,11.0
27,RUNE-USD,UMA-USD,0.6897894153267708,7.0
28,ZRX-USD,1INCH-USD,0.449298710542474,4.0
29,ZRX-USD,AVAX-USD,0.013647939785695598,8.0
30,TRX-USD,COMP-USD,0.0014871936051812878,11.0
31,TRX-USD,MATIC-USD,0.05685593505195265,10.0
32,COMP-USD,NEAR-USD,21.75270668480212,5.0
33,EOS-USD,UMA-USD,0.5521384535756295,9.0
34,EOS-USD,ETH-USD,0.0006524572700029389,21.0
35,ALGO-USD,UMA-USD,0.10495523104209563,8.0
36,ALGO-USD,1INCH-USD,0.4185159903915422,10.0
37,UMA-USD,SOL-USD,0.09672820316699686,11.0
38,UMA-USD,DOGE-USD,27.530750114222748,7.0
39,UMA-USD,ETH-USD,0.0011814706976934761,6.0
40,CRV-USD,UNI-USD,0.15587596013383628,7.0
41,DOGE-USD,AVAX-USD,0.004396765261736724,12.0
42,DOGE-USD,ETH-USD,4.289262397741421e-05,23.0
