,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ICP-USD,0.5295368687015846,24.0
1,SNX-USD,FIL-USD,0.46972585846276343,14.0
2,ICP-USD,MATIC-USD,4.562705556354182,6.0
3,ETC-USD,ZEC-USD,0.5637000756016217,10.0
4,ETC-USD,DOGE-USD,270.9070544855731,14.0
5,ETC-USD,AVAX-USD,1.1905733741937228,6.0
6,ETC-USD,ETH-USD,0.011597416875207505,12.0
7,ZEC-USD,DOGE-USD,480.57280778111794,6.0
8,ZEC-USD,AVAX-USD,2.1114109236227545,8.0
9,ZEC-USD,ETH-USD,0.020565847443721714,14.0
10,BCH-USD,CELO-USD,207.54403768184915,10.0
11,BCH-USD,ZRX-USD,559.8341303000345,10.0
12,BCH-USD,YFI-USD,0.014993360305341718,12.0
13,BCH-USD,ALGO-USD,601.9118671246717,7.0
14,BCH-USD,DOT-USD,20.7834807521478,7.0
15,BCH-USD,1INCH-USD,251.44500339674372,8.0
16,CELO-USD,UMA-USD,0.303691587461726,9.0
17,CELO-USD,1INCH-USD,1.2112252793951492,8.0
18,ENJ-USD,COMP-USD,0.009121808482123477,4.0
19,ENJ-USD,NEAR-USD,0.19857266169192636,4.0
20,ZRX-USD,1INCH-USD,0.44910335822841096,3.0
21,ZRX-USD,ETH-USD,0.00013285589244318733,13.0
22,TRX-USD,YFI-USD,7.631806863824681e-06,12.0
23,TRX-USD,COMP-USD,0.001486923102569105,11.0
24,TRX-USD,ALGO-USD,0.30630418278350396,16.0
25,TRX-USD,MATIC-USD,0.05689536122100564,11.0
26,YFI-USD,AAVE-USD,112.59015182394458,12.0
27,EOS-USD,UMA-USD,0.5509549897087522,7.0
28,EOS-USD,ETH-USD,0.0006499855478326019,14.0
29,ALGO-USD,UMA-USD,0.10472189268783617,7.0
30,ALGO-USD,1INCH-USD,0.41762815126195146,8.0
31,UMA-USD,DOT-USD,0.3294517097027731,6.0
32,UMA-USD,SOL-USD,0.09665968280969336,10.0
33,UMA-USD,1INCH-USD,3.985666661552079,8.0
34,UMA-USD,ETH-USD,0.0011794220767667128,6.0
35,CRV-USD,UNI-USD,0.15620352162327542,7.0
36,DOGE-USD,AVAX-USD,0.004392766103463378,12.0
37,DOGE-USD,ETH-USD,4.2789993954636357e-05,19.0
38,AVAX-USD,ETH-USD,0.009740649423533131,10.0
