,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,FIL-USD,0.469008633387009,16.0
1,XTZ-USD,CELO-USD,1.8652350228726948,10.0
2,ICP-USD,FIL-USD,0.8855500875395309,19.0
3,ICP-USD,MATIC-USD,4.5725101476541745,7.0
4,ETC-USD,ZEC-USD,0.5621289617424401,11.0
5,ETC-USD,DOGE-USD,270.4662463444142,15.0
6,ETC-USD,AVAX-USD,1.1900227274611104,6.0
7,ETC-USD,ETH-USD,0.011613414135257731,13.0
8,ZEC-USD,RUNE-USD,25.305669014526913,10.0
9,ZEC-USD,ZRX-USD,154.94219136647638,13.0
10,ZEC-USD,UMA-USD,17.46107662711189,9.0
11,ZEC-USD,DOGE-USD,481.0586109730847,6.0
12,ZEC-USD,AVAX-USD,2.1158026528485534,9.0
13,ZEC-USD,ETH-USD,0.020643892889112357,17.0
14,LINK-USD,XLM-USD,80.0091158020611,8.0
15,BCH-USD,CELO-USD,207.19264950206647,12.0
16,BCH-USD,RUNE-USD,91.44823583599245,9.0
17,BCH-USD,ZRX-USD,560.0229932932469,9.0
18,BCH-USD,1INCH-USD,251.65818469638103,8.0
19,CELO-USD,1INCH-USD,1.2141921602492987,10.0
20,ENJ-USD,COMP-USD,0.00912723379859814,4.0
21,ENJ-USD,NEAR-USD,0.19855023469483948,4.0
22,ENJ-USD,CRV-USD,0.41701502079869374,11.0
23,RUNE-USD,UMA-USD,0.6900283544527293,7.0
24,ZRX-USD,1INCH-USD,0.44932843552903157,3.0
25,ZRX-USD,ETH-USD,0.00013322351122624577,14.0
26,TRX-USD,COMP-USD,0.001487242149296676,10.0
27,TRX-USD,MATIC-USD,0.056850473127626526,10.0
28,COMP-USD,NEAR-USD,21.751112470628094,5.0
29,EOS-USD,UMA-USD,0.5523969819276537,9.0
30,EOS-USD,ETH-USD,0.0006530111328795668,22.0
31,ALGO-USD,1INCH-USD,0.4186604148256089,11.0
32,UMA-USD,SOL-USD,0.09674483481905305,11.0
33,UMA-USD,ETH-USD,0.0011819382599237848,6.0
34,DOT-USD,AAVE-USD,0.08115237963594787,7.0
35,CRV-USD,UNI-USD,0.15576866747071963,7.0
36,DOGE-USD,AVAX-USD,0.004397671513339819,12.0
